"","title","ID"
"306","opening the tap: increased riverine connectivity strengthens marine food web pathways","pro_53"
"307","opposing effects of climate and permafrost thaw on ch (sub 4) and co (sub 2) emissions from northern lakes","r3_13"
"308","patterns of fish communities and water quality in impounded lakes of china's south-to-north water diversion project","chl_49"
"309","patterns of primary and heterotrophic productivity in an arid lowland river","pro_54"
"310","periphyton response to simulated nonpoint source pollution: local over regional control","chl_50"
"311","persistence of clear-water, shallow-lake ecosystems: the role of protected areas and stable aquatic food webs","pro_55"
"312","phytoplankton assemblages in a reservoir cascade of a large tropical - subtropical river (se, brazil)","r3_14"
"313","phytoplankton dynamics in relation to connectivity, flow dynamics and resource availability-the case of a large, lowland river, the hungarian tisza","pro_56"
"314","phytoplankton dynamics in the congo river","chl_51"
"315","phytoplankton functional groups in a subtropical brazilian reservoir: responses to impoundment","r3_15"
"316","phytoplankton of the middle parana river during an anomalous hydrological period: a morphological and functional approach","r3_16"
"317","phytoplankton sensitivity to heavy metals in baltic coastal lakes","r2_06"
"318","reach-scale river metabolism across contrasting sub-catchment geologies: effect of light and hydrology","pro_56"
"319","refining the 'pulse-reserve' model for arid central australia: seasonal rainfall, soil moisture and plant productivity in sand ridge and stony plain habitats of the simpson desert","pro_58"
"320","resilience to drought of dryland wetlands threatened by climate change","pro_59"
"321","river and wetland food webs in australia's wet-dry tropics: general principles and implications for management","pro_60"
"322","role of lhcii-containing macrodomains in the structure, function and dynamics of grana","chl_52"
"323","rotifer abundance, biomass, and secondary production after the recovery of hydrologic connectivity between a river and two marginal lakes (sao paulo, brazil)","chl_53"
"324","seasonal fluctuation of some limnological variables on a floodplain lake (patos lagoon) of the upper parana river, mato grosso do sul state, brazil","chl_54"
"325","seasonal variations in food web dynamics of floodplain lakes with contrasting hydrological connectivity in the southern gulf of mexico","chl_55"
"326","serial discontinuity along the descoberto river basin, central brazil","chl_56"
"327","shifts of environmental and phytoplankton variables in a regulated river: a spatial-driven analysis","chl_57"
"328","short-term succession of aquatic plant species richness along ecosystem productivity and dispersal gradients in shallow lakes","chl_58"
"329","so close, so far: differences in long-term chlorophyll a variability in three nearby estuarine-coastal stations","chl_59"
"330","soil bacterial diversity mediated by microscale aqueous-phase processes across biomes","pro_61"
"331","solute transport dynamics in small, shallow groundwater-dominated agricultural catchments: insights from a high-frequency, multisolute 10 yr-long monitoring study","r3_17"
"332","spatial and temporal dynamics of suspended particle characteristics and composition in navigation pool 19 of the upper mississippi river","r3_18"
"333","spatial connectivity in a large river system: resolving the sources and fate of dissolved organic matter","chl_60"
"334","spatial dissimilarities in plankton structure and function during flood pulses in a semi-arid floodplain wetland system","pro_62"
"335","spatial distribution of nutrient limitation in the danube river floodplain in relation to hydrological connectivity","chl_61"
"336","spatial heterogeneity in trophic status of shallow lakes on the boreal plain: influence of hydrologic setting","chl_62"
"337","spatial patterns of fish communities along two estuarine gradients in southern florida","pro_63"
"338","spatial variability in dissolved organic matter and inorganic nitrogen concentrations in a semiarid stream, san pedro river, arizona","r3_19"
"339","spatial variability of chlorophyll-a and abiotic variables in a river-floodplain system during different hydrological phases","chl_63"
"340","spatial variability of zooplankton along a section of river sio under different habitat conditions","chl_64"
"341","suspended sediment, nutrients, and chlorophyll in tropical floodplain lakes with different patterns of hydrological connectivity","chl_65"
"342","temperature and precipitation drive temporal variability in aquatic carbon and ghg concentrations and fluxes in a peatland catchment","pro_64"
"343","temporal coherence between lake and landscape primary productivity","chl_66"
"344","terrestrialization alters organic matter dynamics and habitat quality for freshwater mussels (unionoida) in floodplain backwaters","chl_67"
"345","the danube restoration project: functional aspects and planktonic productivity in the floodplain system","pro_66"
"346","the effects of river floodwaters on floodplain wetland water quality and diatom assemblages","pro_67"
"347","the hydrochemical response of small and shallow floodplain water bodies to temporary surface water connections with the main river","chl_68"
"348","the impact of inundation-isolation cycles on the culturable bacterioplankton in the danube river floodplain","chl_69"
"349","the impact of surface water exchange on the nutrient and particle dynamics in side-arms along the river danube, austria","pro_68"
"350","the influence of fluctuating ramping rates on the food web of boreal rivers","pro_69"
"351","the lake-catchment (lakecat) dataset: characterizing landscape features for lake basins within the conterminous usa","chl_70"
"352","the main target of connection of lakes with rivers is not to dilute pollutants, but to rehabilitate natural hydrological regimes and self-purification function","r3_20"
"353","the performance of ecological cage aquaculture of pejerrey odontesthes bonariensis in pampean lakes under two different hydrological scenarios","chl_71"
"354","the production processes and characteristics of nitrogen pollution in bare sloping farmland in a karst region","r3_21"
"355","the role of hydrologic connections between impervious surfaces and vegetated patches in semi-arid urban environments","pro_70"
"356","the role of hydrologic connectivity and spatial scale in measuring lake landscape position","chl_72"
"357","the significance of side-arm connectivity for carbon dynamics of the river danube, austria","chl_73"
"358","the spatial ecology of phytoplankton blooms in uk canals","chl_74"
"359","the 'wet-dry' in the wet-dry tropics drives river ecosystem structure and processes in northern australia","pro_65"
"360","towards deconfounding hydrological and seasonal temperature variability in the determination of selected limnological variables of a temperate floodplain ecosystem","chl_75"
"361","tracking the resource pulse: movement responses of fish to dynamic floodplain habitat in a tropical river","pro_71"
"362","transversal and lateral exciton energy transfer in grana thylakoids of spinach","chl_76"
"363","trends in a satellite-derived vegetation index and environmental variables in a restored brackish lagoon","pro_72"
"364","trophic connectivity and basal food sources sustaining tropical aquatic consumers along a mangrove to ocean gradient","pro_73"
"365","trophic gradients in a large-river delta: ecological structure determined by connectivity gradients in the danube delta (romania)","r3_22"
"366","trophic state and water quality in the danube floodplain lake (kopacki rit nature park, croatia) in relation to hydrological connectivity","chl_77"
"367","trophic status of missouri river floodplain lakes in relation to basin type and connectivity","r3_23"
"368","trophic structure of apex fish communities in closed versus leaky lakes of arctic alaska","pro_74"
"369","use of ndvi and landscape metrics to assess effects of riverine inputs on wetland productivity and stability","pro_75"
"370","using stressor-response models to derive numeric nutrient criteria for lakes in the eastern plain ecoregion, china","chl_78"
"371","variability in foodscapes and fish growth across a habitat mosaic: implications for management and ecosystem restoration","r2_05"
"372","variations in dissolved greenhouse gases (co2, ch4, n2o) in the congo river network overwhelmingly driven by fluvial-wetland connectivity","pro_76"
"373","water level as the key controlling regulator associated with nutrient and gross primary productivity changes in a large floodplain-lake system (lake poyang), china","chl_79"
"374","water quality and ecology of lake kanyaboli, kenya: current status and historical changes","r3_24"
"375","woody plant encroachment has a larger impact than climate change on dryland water budgets","pro_77"
